index,DNA_CUSTOM_DC_CONTACTS_ACTIVE,DNA_STD_AC_ANNUAL_REVENUE_KNNIMPUTE,DNA_STD_AC_NUMBER_OF_EMPLOYEES_KNNIMPUTE,DNA_STD_DC_AMOUNT,DNA_STD_DC_OPPORTUNITY_ELAPSED_TIME,PARTNER_LEVEL_OF_INVOLVEMENT_CALC_C_0,PARTNER_LEVEL_OF_INVOLVEMENT_CALC_C_1,PARTNER_LEVEL_OF_INVOLVEMENT_CALC_C_2,PARTNER_LEVEL_OF_INVOLVEMENT_CALC_C_3,PARTNER_LEVEL_OF_INVOLVEMENT_CALC_C_4,classification_label
1868,0.4424273624352965,0.12540031606737634,-0.9475929856399892,-0.10477710037271618,0.7584154202741393,0,1,0,0,0,2
1899,0.8078188640291677,-0.5222523208743328,-0.8525151595280737,-1.6176107857502726,-0.5313569808410893,0,0,0,1,0,0
1922,0.6447384298392155,0.4805623735169075,-0.13939017185727479,0.8669710307457725,-0.5424203177127935,0,0,0,1,0,1
1923,-0.6872121971115238,-0.6148268417392172,-0.8296668292944972,-2.065424708685291,-0.19942725342810286,0,0,0,0,1,0
1928,0.9429023526974711,0.1849935821497638,0.5236567920845975,1.7385306701354144,-0.7299523690495519,0,0,0,0,1,1
1941,1.4996418863082779,0.4992665970252839,-0.05083220861787145,-0.2988521530518109,-1.2607819656113488,0,1,0,0,0,1
1947,0.182123678843656,-0.26372732372635266,-0.8369381650486749,-0.8541700423214019,-1.93757926008303,0,0,0,0,1,0
1952,0.8078188640291677,-0.5840750944517589,1.6588437824161837,-0.15035682653527002,-1.190719188392999,0,0,0,0,1,1
1957,1.1554976093639386,0.018401795928520683,-0.8869016688713005,-0.3258340119188116,1.0632123321726732,0,0,0,1,0,2
1959,1.7119827185260084,0.5821752599445896,-0.40563136161520663,0.7284969628233247,0.15589664856217827,0,0,0,1,0,1
1966,1.0571801512385026,-1.2122944043673916,-0.49089950981464053,-0.2598849686665288,-2.5413937889716145,0,1,0,0,0,0
1969,0.4424273624352965,0.4565963635921537,0.3071079047514616,-0.12725998534480243,-1.5443293001059952,0,0,0,0,1,1
1979,0.8078188640291677,0.6859250563097712,0.055521254760895165,0.9729985010948996,-1.6159055878199882,0,0,0,0,1,1
1988,1.1554976093639386,-1.458786879591934,0.23796207334460906,2.455870779206749,1.0192951508597405,0,0,0,1,0,2
1995,1.806146839514049,-1.7334185543658993,-0.09690256475055334,0.2862645105050941,-1.2789231772062633,0,0,0,0,1,0
1996,1.806146839514049,-1.7334185543658993,-0.09690256475055334,0.2862645105050941,-1.521523166632412,0,0,0,0,1,0
1997,1.806146839514049,-1.7334185543658993,-0.09690256475055334,0.2844892662804834,-1.521523166632412,0,0,0,0,1,0
2008,1.6371677053420657,-0.9544420974893648,-1.3608777624354649,-0.25839945221456584,0.7886720712627839,0,1,0,0,0,2
2021,0.9429023526974711,0.46375418259372275,0.2910130475997999,-0.3175049050316062,0.665500571457527,0,0,0,1,0,2
2049,0.182123678843656,-1.4904476246482825,-2.6996460597159855,-0.817672187101656,-0.6931464348194833,0,0,0,0,1,0
2053,0.182123678843656,0.1983718487339921,0.6385274587541816,-0.6024076821431721,-1.1737843356758777,0,0,0,0,1,0
2059,-0.6872121971115238,-0.27265142592957886,-0.7998344075779686,-0.32062088808200584,-0.014286848875498845,0,0,0,0,1,0
2062,1.4448647678044748,1.0067281686487017,0.3818061662962212,0.00912567775254637,-0.46639385474506495,0,0,0,1,0,1
2093,-0.1705037788820111,-0.6117553949734899,-1.111757268291181,-0.8911814215340521,-0.9565495502640925,0,0,0,0,1,0
2101,0.6447384298392155,-0.23780051303642152,-0.4760947438361627,0.09561442029868701,0.3643746042231999,0,0,0,0,1,2
2105,1.1554976093639386,-0.656762203838838,0.08854698421508533,0.4492404850604526,0.29206017888614944,0,0,0,0,1,2
2109,-0.1705037788820111,0.17352945337628034,-0.11249532018227755,-0.5351110857078402,-1.2607819656113488,0,0,0,1,0,0
2112,1.4996418863082779,-0.025031730497602742,0.10038866971271732,1.066422783757852,-0.19021707577387584,0,0,0,0,1,1
2144,0.6447384298392155,-2.3729313935940857,1.5906746939033092,-1.2010073504939751,-1.124248471809314,0,0,0,1,0,0
2145,1.6759782724755499,1.4958639160431917,0.6048997389301481,1.4420692157253425,-0.34306249833717806,0,0,0,0,1,1
2169,0.4424273624352965,-0.22487316162695242,-0.7373795338746045,-1.6789587492811728,-1.1081364369079068,0,0,0,0,1,0
2175,0.4424273624352965,0.773756685549731,-0.22639491053348354,-1.293166952729312,0.794682343666171,0,0,0,0,1,2
2182,-0.1705037788820111,0.8006530673726505,0.4946423648654634,-1.3368030542238745,-2.369321458628852,0,0,0,0,1,0
2183,1.4448647678044748,0.8888309609956982,0.3791993856125389,0.2254278348189053,-2.3027127286446967,0,0,0,1,0,1
2187,0.4424273624352965,0.16972066145679993,-0.5921104540332663,-1.5374011980598656,-0.9280678118246954,0,0,0,0,1,0
2195,1.1554976093639386,0.34870021929444767,-0.2121299882469104,-0.10869991643444582,0.5821801311508277,0,0,0,0,1,2
2197,0.182123678843656,0.20621328046020942,-0.4582649060230031,-0.9739245119270613,-1.2973344872793915,0,0,0,0,1,0
2198,-0.1705037788820111,0.1684523401492771,-0.8027256829543623,-1.5996115633355237,-1.9028444649768592,0,0,0,0,1,0
2206,0.8078188640291677,0.8194252486361068,0.7854959864265283,0.615874061533927,-1.124248471809314,0,0,0,0,1,1
2232,0.4424273624352965,-2.316169918480424,-0.9027447261620569,-0.48958607780507724,-0.7803706959501882,0,1,0,0,0,0
2242,1.3843191963211003,0.4835430284089207,-0.3659945535731974,0.031433798470879716,-0.25561004294327777,0,0,1,0,0,1
2247,1.9501303071516394,0.6786761430787321,1.1122505060586725,0.4639613465811349,1.586410648551035,0,0,0,0,1,2
2263,0.182123678843656,-0.5567292811571554,-0.14821694139583316,0.6640821495790943,-1.499193552146845,0,0,0,0,1,0
2264,0.182123678843656,-0.5567292811571554,-0.14821694139583316,0.6640821495790943,-1.499193552146845,0,0,0,0,1,0
2269,-1.5539720399983261,-0.755387012695461,0.5578239514323893,-1.7434797660327155,-1.869547191606093,0,0,1,0,0,0
2271,0.182123678843656,-1.289460632529461,-1.8025584493483349,-1.128430161506321,-1.640932642872181,0,0,0,0,1,0
2309,-0.6872121971115238,-0.892372635568025,-1.4686861286825892,-1.4319316247793443,-1.2429004439685167,0,0,0,1,0,0
2312,0.8078188640291677,0.3378021501857423,-0.009019472769041213,-0.5994589828025871,-0.5988201221135989,0,0,0,0,1,1
2317,-0.6872121971115238,-0.5294230827046048,-1.0318804467699396,-0.3251499260714444,-0.5988201221135989,0,0,0,0,1,0
2318,0.182123678843656,-0.40021761630705666,-0.8845519337481436,-1.1650228101304707,-0.8192661792486382,0,0,0,0,1,0
2324,-0.1705037788820111,-0.5118632868838067,-1.0741197689564819,-1.2768973108184474,-0.8863456534795228,0,0,0,0,1,0
2325,0.6447384298392155,-1.0973174929981224,-1.436502837398433,-1.7007831373542588,-0.031221151686681364,0,0,0,0,1,0
2332,-0.6872121971115238,-0.6782678659764804,0.5995016306184949,-0.03844758509110562,0.16368015440180958,0,0,0,1,0,2
2344,0.4424273624352965,-0.6419410808281172,-0.9069231171505314,-1.9813656677182359,-0.4243565941232899,0,0,0,0,1,0
2351,0.4424273624352965,-0.8455613926812107,-0.4398721779630312,-0.7976477628128468,-1.2973344872793915,0,0,0,0,1,0
2354,-0.6872121971115238,-0.20374516030975753,0.6843546542461928,-1.4948680471625597,-1.5914876017867008,0,0,0,0,1,0
2355,-0.1705037788820111,-0.33065302319817086,0.032194599732673766,0.28423029899620256,-2.670996161677308,0,0,0,0,1,0
2356,-0.1705037788820111,-0.33065302319817086,0.032194599732673766,-0.5616237749370462,-2.1408620079918963,0,0,0,0,1,0
2357,-0.1705037788820111,-0.33065302319817086,0.032194599732673766,-0.5616237749370462,-2.1408620079918963,0,0,0,0,1,0
2364,0.9429023526974711,0.05771977596049859,-0.27271966303873063,0.34508505408510376,-0.2747026007281474,0,0,0,0,1,1
2374,2.0564164915687373,0.9961036691415598,0.41309303575551815,0.9159072194409147,-1.1081364369079068,0,1,0,0,0,1
0,0.8078188640291677,-0.15671020575418182,-0.5968834707688776,-0.02393643979463498,0.8657758661989323,1,0,0,0,0,2
1,0.6447384298392155,-0.15671020575418182,-0.5968834707688776,-0.02393643979463498,0.027465667181782803,1,0,0,0,0,2
2,-0.6872121971115238,-0.6769394671464877,-1.4277571876239321,-0.18593652851166895,0.8832614052382785,1,0,0,0,0,2
3,-1.5539720399983261,0.6212841397222805,0.11205436491817933,-0.02393643979463498,2.398368618982834,1,0,0,0,0,2
4,-0.1705037788820111,-1.6227269024017612,0.20911547021479404,-0.5317064442332226,0.14808587206584278,1,0,0,0,0,2
5,-0.1705037788820111,-1.6227269024017612,0.20911547021479404,0.3396324972998403,-0.3530323773084404,1,0,0,0,0,2
6,-0.1705037788820111,-1.6227269024017612,0.20911547021479404,-1.813796632705699,0.4688877208161285,0,1,0,0,0,0
7,-0.6872121971115238,-1.534071006927901,1.4913485397275874,1.070668399052296,-0.8863456534795228,1,0,0,0,0,2
8,-0.6872121971115238,-1.534071006927901,1.4913485397275874,-1.3295694214098976,-0.5760385024277594,1,0,0,0,0,0
9,0.8078188640291677,-2.41051338055502,0.614054989696463,0.3396324972998403,-0.24613368047058232,1,0,0,0,0,2
11,-0.1705037788820111,-1.6778199598091463,-2.5977474675595116,-0.2539499402357211,-0.3331450974411751,0,0,0,0,1,0
13,0.6447384298392155,0.5952479432850352,1.373454037669969,0.3396324972998403,-2.670996161677308,1,0,0,0,0,1
14,-0.1705037788820111,1.0548934281963185,1.062043366414716,-0.02393643979463498,-0.15379552666518376,1,0,0,0,0,1
15,-0.6872121971115238,-0.6484251897999562,-1.2267489706089256,-1.3295694214098976,1.7993865797069366,1,0,0,0,0,2
16,-0.6872121971115238,1.7550436107858927,2.3202988119360435,1.0272238010171024,-1.1737843356758777,1,0,0,0,0,1
17,-1.5539720399983261,-1.1501105275176509,2.3202988119360435,-0.5317064442332226,1.1331714422764856,1,0,0,0,0,2
18,-0.1705037788820111,0.5081194424707106,-0.05083220861787145,0.3396324972998403,0.475697572342062,1,0,0,0,0,2
19,-0.6872121971115238,-0.24526800593853393,-0.6614493248529415,1.5686596548158238,0.7766107196939734,1,0,0,0,0,2
20,0.182123678843656,-0.04378252936790696,-0.4462012101511349,0.8420407902337274,-0.43477502454809897,1,0,0,0,0,1
21,0.6447384298392155,-0.4696769950060881,0.7724476490721323,0.3396324972998403,1.7950862730020651,1,0,0,0,0,2
22,0.6447384298392155,-0.4696769950060881,0.7724476490721323,-0.5317064442332226,-0.5535541951561342,1,0,0,0,0,2
23,1.907315372270236,-0.039405465383971876,2.066866139375816,-0.02393643979463498,-0.4139972093756909,1,0,0,0,0,1
24,0.6447384298392155,0.9176465032110905,0.5186537568668574,0.3396324972998403,-0.5873914864024348,1,0,0,0,0,1
25,1.549511970811165,-1.4159791179587586,0.1965429926648588,0.8420407902337274,0.28470420704289257,1,0,0,0,0,2
26,0.182123678843656,0.005395516953046181,-0.334212594731647,-1.5169652160948366,-0.2747026007281474,1,0,0,0,0,0
27,0.182123678843656,0.692791733532972,-0.1898775332086915,0.7358802845016371,-0.8061934294199761,1,0,0,0,0,1
28,-1.5539720399983261,0.21539518564715107,-0.472921769514461,1.0272238010171024,0.40672585727819105,1,0,0,0,0,2
29,-1.5539720399983261,0.21834586307577833,1.6844397138427256,0.3396324972998403,1.5495213621223212,0,0,0,1,0,2
31,1.0571801512385026,-0.9333866762094173,-0.059499810992890055,0.3396324972998403,-0.014286848875498845,1,0,0,0,0,2
32,1.1554976093639386,-0.9333866762094173,-0.059499810992890055,0.3396324972998403,0.7766107196939734,1,0,0,0,0,2
33,1.9501303071516394,1.885646954382081,1.9088718983041562,-0.5317064442332226,1.273328910847042,1,0,0,0,0,1
34,0.8078188640291677,0.3964857078854022,0.7758845754760473,0.3396324972998403,-1.0455246289926834,1,0,0,0,0,1
35,0.8078188640291677,0.3964857078854022,0.7758845754760473,0.3396324972998403,-1.3739147315746771,0,0,0,0,1,1
38,1.3169159989745136,0.18400697958296433,-0.2514133808125418,0.3396324972998403,2.181428513511222,1,0,0,0,0,2
39,-0.6872121971115238,-1.6218703710636193,1.1708942538280132,-1.3295694214098976,1.4458108100895513,0,1,0,0,0,2
40,0.182123678843656,2.203015350607148,2.814237288663354,1.4279690653617818,-0.031221151686681364,1,0,0,0,0,1
41,-0.6872121971115238,-0.39089033692632535,0.25623946127880187,1.1842691637822464,2.234971960300233,1,0,0,0,0,2
42,0.8078188640291677,0.4108062118093867,0.02926645652825468,1.8822102560111744,1.4696829067505055,1,0,0,0,0,2
43,-0.1705037788820111,0.03906085651199647,-0.6614493248529415,1.0272238010171024,1.7735017783320597,1,0,0,0,0,2
44,-0.1705037788820111,0.013198208459682762,-0.017079401251603742,-0.2539499402357211,-0.6453192575531334,1,0,0,0,0,0
46,0.4424273624352965,0.5972419887385494,0.0973619568906461,1.1842691637822464,0.7766107196939734,1,0,0,0,0,2
48,0.182123678843656,-1.4604662862809044,0.9373933585647265,-1.3295694214098976,1.4265808639394268,1,0,0,0,0,2
49,0.182123678843656,-1.4604662862809044,0.9373933585647265,-1.3295694214098976,1.0632123321726732,1,0,0,0,0,2
50,-0.6872121971115238,1.1221300709608457,0.7504457802048458,1.3199317954146286,0.7154656804610507,1,0,0,0,0,1
52,0.4424273624352965,1.2731183766438556,1.4562839524272952,0.618420065466301,-1.0003447426208893,1,0,0,0,0,1
54,0.4424273624352965,-2.007639360329252,0.20620906089327637,1.3097666978834699,1.273328910847042,1,0,0,0,0,2
55,0.4424273624352965,-2.007639360329252,0.20620906089327637,0.8420407902337274,-1.2973344872793915,1,0,0,0,0,0
56,-0.1705037788820111,1.8267685794597752,1.3216840198872717,0.618420065466301,-0.47705785262869155,1,0,0,0,0,1
58,1.2412544772265854,1.6464442619963164,1.6296709544245127,-0.02393643979463498,0.859922313498727,1,0,0,0,0,1
59,0.4424273624352965,1.6018986671584474,1.0500721598045113,1.3199317954146286,-0.39345202970514015,1,0,0,0,0,1
61,1.1554976093639386,-0.26797723018392394,-0.8235313595087688,-0.05035141523866275,-1.0003447426208893,1,0,0,0,0,0
62,0.6447384298392155,1.4674796852623813,0.35295382558055277,0.3396324972998403,-0.5873914864024348,1,0,0,0,0,1
63,0.6447384298392155,1.4674796852623813,0.35295382558055277,2.249825773810802,-0.39345202970514015,1,0,0,0,0,1
64,-1.5539720399983261,-1.609622597497485,-2.1375370500267956,0.3396324972998403,0.32125386967578606,1,0,0,0,0,0
65,-1.5539720399983261,-1.609622597497485,-2.1375370500267956,-1.3295694214098976,0.8890651175665417,1,0,0,0,0,0
66,-1.5539720399983261,-1.609622597497485,-2.1375370500267956,-0.02393643979463498,-1.3350125883250141,1,0,0,0,0,0
67,1.3843191963211003,0.8996646346908189,0.11680854390301755,-1.1328243619892244,-1.4773145668718306,1,0,0,0,0,1
69,-0.6872121971115238,0.6174338616254207,0.34561942874251356,0.3396324972998403,1.3236115174262058,1,0,0,0,0,2
70,1.0571801512385026,0.3614080960995084,-0.27271966303873063,-1.3295694214098976,1.3730751488823592,1,0,0,0,0,2
71,0.8078188640291677,0.3614080960995084,-0.27271966303873063,0.618420065466301,-0.6931464348194833,1,0,0,0,0,1
72,0.8078188640291677,0.3614080960995084,-0.27271966303873063,-0.02393643979463498,-0.0482931328342178,1,0,0,0,0,1
73,-0.6872121971115238,0.2656891974043717,1.221248559634447,-1.0250892766988622,-0.014286848875498845,1,0,0,0,0,0
74,-0.1705037788820111,-0.09820129145137894,2.3202988119360435,0.8420407902337274,0.9407540494392597,1,0,0,0,0,2
75,1.1554976093639386,3.5871645285489544,2.191751639504371,1.1842691637822464,0.29939293624698055,1,0,0,0,0,1
76,1.1554976093639386,3.5871645285489544,2.191751639504371,0.17112764013820406,2.015854220839614,1,0,0,0,0,1
77,0.182123678843656,-1.2234097335369654,-0.3579196021924516,-1.5539962872616737,1.9424504332439028,1,0,0,0,0,2
78,-0.1705037788820111,-2.2741639483427942,-2.841664412963567,-0.02393643979463498,-1.2252688415459938,1,0,0,0,0,0
80,-0.1705037788820111,-1.1244605010367634,1.2318711125018968,1.3199317954146286,-0.12690543003943663,1,0,0,0,0,2
81,-0.1705037788820111,-1.1244605010367634,1.2318711125018968,-0.5317064442332226,-1.1081364369079068,1,0,0,0,0,0
82,0.182123678843656,-1.4369865841170932,-0.6792160522572117,-1.437904849505703,1.201485333119389,1,0,0,0,0,2
84,-0.6872121971115238,0.23489286067021578,0.0973619568906461,0.1443877346554504,2.0599677770506672,1,0,0,0,0,2
85,0.182123678843656,0.23209400407015288,-0.7147366732203128,-0.5317064442332226,0.8422855134409654,1,0,0,0,0,2
86,-0.6872121971115238,-1.6883242180390792,-2.6996460597159855,-1.1328243619892244,0.8126325293443921,1,0,0,0,0,0
87,-0.6872121971115238,-0.36305912739253177,-0.14821694139583316,-0.5317064442332226,0.6906031856575311,1,0,0,0,0,2
88,-0.6872121971115238,0.5047375926604233,-0.07697823628333846,0.17112764013820406,-0.0828624628081273,0,0,0,1,0,2
89,-0.6872121971115238,-0.22296783069071113,-0.9756967000990906,-0.02393643979463498,0.44834351142081974,1,0,0,0,0,2
90,0.4424273624352965,1.1967199084947935,1.1736075948263123,-1.3257189373692175,-1.2252688415459938,1,0,0,0,0,1
91,0.4424273624352965,1.1967199084947935,1.1736075948263123,1.8022278465359118,0.060290478627974056,1,0,0,0,0,1
92,-0.6872121971115238,0.2002829875810269,0.6455794074766441,-1.580847484514894,-0.0828624628081273,1,0,0,0,0,0
93,0.6447384298392155,0.16842703542825763,-0.16460062337869996,-0.02393643979463498,0.3139895894825353,1,0,0,0,0,2
94,0.182123678843656,0.7168847364219917,0.2980096561053912,-0.5317064442332226,-0.14479239547498496,0,1,0,0,0,1
95,-0.6872121971115238,0.5185475684435376,0.9593788086150079,1.0272238010171024,1.6228819612564933,0,1,0,0,0,2
96,-0.6872121971115238,0.5185475684435376,0.9593788086150079,1.7244188370431377,-0.28432004314330805,1,0,0,0,0,1
97,-0.6872121971115238,0.5185475684435376,0.9593788086150079,1.5036102701267984,1.8590232178146622,1,0,0,0,0,2
99,1.0571801512385026,-2.0713386059903782,0.6658823109522877,-1.3295694214098976,-0.9565495502640925,1,0,0,0,0,0
100,1.7119827185260084,0.22583420530148554,0.1113185557868722,2.4974618526065324,-1.2973344872793915,1,0,0,0,0,1
101,0.182123678843656,2.036598086553942,2.616347837928182,0.3396324972998403,0.3429127761761082,0,1,0,0,0,1
102,-0.1705037788820111,2.036598086553942,2.616347837928182,-0.8086576105746068,-0.12690543003943663,0,0,0,1,0,1
103,0.182123678843656,2.036598086553942,2.616347837928182,-0.02393643979463498,0.10861373158292055,0,0,1,0,0,1
104,0.4424273624352965,0.4038948902987993,-0.6977452301388605,0.3396324972998403,1.7078980829353545,1,0,0,0,0,2
105,0.4424273624352965,0.4038948902987993,-0.6977452301388605,-0.02393643979463498,2.934001195242769,1,0,0,0,0,2
106,-0.6872121971115238,0.8291256571794913,0.5926883364154678,-0.02393643979463498,-0.46639385474506495,1,0,0,0,0,1
107,0.182123678843656,1.3349865073530425,0.4442196108436287,1.132486019848438,0.08458600185416307,1,0,0,0,0,1
111,-0.6872121971115238,1.1638647133189894,0.038283123609930206,0.3396324972998403,0.0357189731015937,0,0,0,1,0,1
112,-0.6872121971115238,-0.19390528121228837,-0.721885625628659,-0.9582601237673775,-1.5443293001059952,1,0,0,0,0,0
113,-0.6872121971115238,0.5570201047202755,1.2235200136329614,1.3199317954146286,0.8363809512366714,1,0,0,0,0,2
114,0.182123678843656,0.24468900803387095,-0.6628440947005205,-1.4332529108786567,1.3136216766835338,1,0,0,0,0,2
115,-0.6872121971115238,0.41546643581940573,-0.6152643854007359,-0.5317064442332226,-0.2086803971101061,1,0,0,0,0,0
116,-0.6872121971115238,0.41546643581940573,-0.6152643854007359,-1.3295694214098976,-0.8192661792486382,1,0,0,0,0,0
117,1.595166474303525,2.4575050045903173,1.6327562408672585,1.0272238010171024,0.6016511777174479,1,0,0,0,0,1
118,1.1554976093639386,0.7382310844561294,0.3055796782516513,0.3396324972998403,1.273328910847042,1,0,0,0,0,2
120,2.1265259169692943,2.027894186752514,0.9320129186867506,0.612415939187991,1.4980918483390873,1,0,0,0,0,1
121,-1.5539720399983261,-1.4581147925450288,-0.8296668292944972,-0.02393643979463498,2.738984207668136,1,0,0,0,0,2
122,2.162727779744241,-0.750884146801304,-0.7810428420707358,-1.3295694214098976,0.4276242482318078,1,0,0,0,0,2
123,1.6759782724755499,-0.37476753994961204,-0.6579819549122127,0.17473529707008514,1.7561334705648202,0,1,0,0,0,2
124,-1.5539720399983261,-0.3557530582174739,-1.1985778649209133,-1.6788786097258857,0.5161652298538778,1,0,0,0,0,0
125,1.3843191963211003,-1.180366780429566,0.5618528743740573,-1.9602641900381799,-0.4139972093756909,1,0,0,0,0,0
126,1.3843191963211003,-1.180366780429566,0.5618528743740573,-1.638800068373652,0.3429127761761082,0,1,0,0,0,2
127,0.6447384298392155,-1.0698737134887124,-0.40718440519714927,0.3396324972998403,-0.022736977213917445,1,0,0,0,0,2
128,0.6447384298392155,-1.0698737134887124,-0.40718440519714927,-0.5317064442332226,-0.5647598370974634,1,0,0,0,0,0
129,0.182123678843656,-1.0881109615999547,0.5162452469893096,0.17112764013820406,-0.03973974407920318,1,0,0,0,0,2
131,0.4424273624352965,-1.8753993503490762,0.6088450499134122,-0.5024826197811111,1.4791810777016783,1,0,0,0,0,2
132,-1.5539720399983261,0.867780036545431,1.0150042937500432,0.8420407902337274,0.5559827316419385,1,0,0,0,0,2
