index,DNA_CUSTOM_DC_CONTACTS_ACTIVE,DNA_STD_AC_ANNUAL_REVENUE_KNNIMPUTE,DNA_STD_AC_NUMBER_OF_EMPLOYEES_KNNIMPUTE,DNA_STD_DC_AMOUNT,DNA_STD_DC_EVENTS_TOTAL_IA_COUNT,DNA_STD_DC_MKTG_NURTURE_TIME,DNA_STD_DC_MKTG_TOTAL_IA_COUNT,DNA_STD_DC_OPPORTUNITY_ELAPSED_TIME,DNA_STD_DC_TASKS_TOTAL_IA_COUNT,DNA_STD_DC_TOTAL_ELAPSED_TIME,DNA_CUSTOM_DC_PREV_OPPS_LOST_COUNT,DNA_STD_DC_EVENTS_IA_AFTER_OPPTY_COUNT,DNA_STD_DC_EVENTS_IA_BEFORE_OPPTY_COUNT,DNA_STD_DC_MKTG_IA_AFTER_OPPTY_COUNT,DNA_STD_DC_MKTG_IA_BEFORE_OPPTY_COUNT,DNA_STD_DC_TASKS_IA_AFTER_OPPTY_COUNT,DNA_STD_DC_TASKS_IA_BEFORE_OPPTY_COUNT,PARTNER_LEVEL_OF_INVOLVEMENT_CALC_C_0,PARTNER_LEVEL_OF_INVOLVEMENT_CALC_C_1,PARTNER_LEVEL_OF_INVOLVEMENT_CALC_C_2,PARTNER_LEVEL_OF_INVOLVEMENT_CALC_C_3,PARTNER_LEVEL_OF_INVOLVEMENT_CALC_C_4,classification_label
598,1.2412544772265854,0.27051863039573304,-0.5150827735517631,0.8777413008989473,0.9077619917052514,-0.7205825569020585,2.5789018803438184,1.2935425725657854,0.9047598274847647,-0.1773640998980376,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,-0.31137087015708703,0.38559436621024035,0,0,0,0,1,2
602,1.3169159989745136,-0.8493013757114775,-1.1430434334320556,1.308867147663217,0.9077619917052514,0.03562242083782467,1.3391033925033629,0.32849570412379286,0.6787656319592305,0.023167064255499522,-1.5595715573451046,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,0.9220718046797561,0.8085909930111811,0,0,0,0,1,2
614,0.6447384298392155,-1.4652357947792751,1.607417379163847,0.40257268885878944,0.011346907607220203,-1.7068601645876227,-0.37679081890712984,-0.323279437621845,0.0694153584467787,-1.776791343836662,-1.5595715573451046,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,-1.185560864630564,-1.1317350140571774,0,0,1,0,0,2
648,1.1554976093639386,-1.59771960462531,0.7873314510460023,0.5008226910210871,0.011346907607220203,-1.1129949969797148,2.2883874713887447,0.5886871426790472,1.4607525462926734,-0.860111919244965,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,0.3781730639894085,-1.816949182544298,0,0,1,0,0,2
676,0.9429023526974711,-0.41574935716752254,-1.283476846272847,-0.6509269724006994,0.011346907607220203,-2.3611838937983842,1.6514562236463957,-0.9565495502640925,-0.3968679913796933,-2.483581659262844,-1.5595715573451046,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,-1.185560864630564,-1.816949182544298,0,0,0,0,1,1
679,1.1554976093639386,-1.471333175661413,2.5500902732559183,-0.9356677833575783,0.011346907607220203,1.343707575196125,0.11318450015547131,-2.670996161677308,0.1277702664956081,0.9885998070248381,1.1571235197787921,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,0.11169092232604712,0.12402888245112688,0,0,0,0,1,1
704,1.549511970811165,0.9809221923225758,-0.3667037389842479,-0.5013984951406074,0.011346907607220203,-1.2863719961706077,1.1755632328507097,-0.5203629942476503,0.26299001537391803,-1.552156917889105,-1.5595715573451046,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,-0.31137087015708703,-0.31103203493606385,0,0,0,0,1,0
719,1.96996678705796,1.0482059827052461,0.5321573784903205,0.35330674205764395,0.011346907607220203,1.396148490138819,0.8859959530303696,0.26992182152455874,0.7159814654689463,1.4193895755956258,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,2.2973000454284938,2.3405086289421724,-1.185560864630564,1.4876091371767757,0,0,0,1,0,0
731,1.549511970811165,1.8319639749775674,0.7976875257882519,0.7844434151498502,-1.8421641075030193,-0.2630211583004772,-1.230938024744502,-0.7053230055569171,1.725324675213914,-0.6159815919399166,-1.5595715573451046,-0.2951513802744613,2.15115493730145,-0.4434917137946576,-0.43136164677597194,-1.185560864630564,2.46395693561432,0,0,0,1,0,0
808,1.1554976093639386,0.8148703687665757,0.7573355486046822,0.8417483317985126,-1.8421641075030193,1.2366027252214968,1.1123129223037829,-1.6159055878199882,-0.0895584394233861,0.91345424816114,1.1571235197787921,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,2.2486438151185992,-1.185560864630564,-0.7684977499888159,0,0,0,1,0,0
811,-0.6872121971115238,-0.31580789796969444,1.4025188336315826,-0.8715260191238151,0.011346907607220203,-0.9052130263346853,0.11318450015547131,-2.670996161677308,0.1277702664956081,-1.6308519327742117,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,0.11169092232604712,0.12402888245112688,0,0,0,0,1,1
812,1.4996418863082779,-1.356658270920556,-0.14821694139583316,1.0541329743810788,1.4326941030319802,-0.6517078607735025,1.473002839646289,-0.39345202970514015,0.4086824817198903,-0.9145649185975985,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,-0.31137087015708703,-0.31103203493606385,0,0,0,0,1,2
820,0.6447384298392155,0.20393903430213137,-0.13960341071727045,-0.4421951563981383,1.4326941030319802,0.91142310849847,1.1123129223037829,-1.5443293001059952,-0.7543104034798276,0.5452612909531851,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,2.2797531324046054,-0.43136164677597194,-1.185560864630564,-1.3991257728129605,0,0,0,0,1,1
822,1.4448647678044748,-0.18557287181518517,-0.8296668292944972,0.6681031209553896,-1.8421641075030193,0.2703265430190081,1.7394125768303157,-1.207877972489676,0.4314807608326655,-0.14028396562296527,1.949224209102444,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,-0.31137087015708703,-0.14446364480656973,0,0,1,0,0,0
840,1.7768141409831522,0.1066519689516914,0.06382041087789841,1.0444956665414609,0.011346907607220203,-0.03995170537119406,0.2932708027548078,-0.9855981541068318,0.31336561482300407,-0.4430774320629647,-1.5595715573451046,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,1.1318416001713472,0.12402888245112688,0,0,0,0,1,0
843,1.0571801512385026,0.7128918835143155,0.9515118114849149,-0.3450783571851737,-1.8421641075030193,0.28041385128834817,0.8859959530303696,1.45538151201289,0.9365530263595978,0.7322075420947363,1.1571235197787921,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,1.6461798031551638,0.7422412461565676,0,0,1,0,0,2
846,-0.6872121971115238,-0.25202020650319024,-0.8296668292944972,-0.8670815775098992,0.011346907607220203,1.3144638031329952,-1.230938024744502,-0.5988201221135989,-1.107814401076586,1.1373160821966608,1.1571235197787921,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,-1.185560864630564,-1.816949182544298,0,0,1,0,0,1
848,1.1554976093639386,0.2986632216026644,0.07586044848461389,1.2994535288868385,0.011346907607220203,-0.6517078607735025,1.043596533075734,-0.717591026093599,0.21058938599820087,-1.0231428065772317,-1.5595715573451046,-0.2951513802744613,2.15115493730145,-0.4434917137946576,-0.43136164677597194,-0.31137087015708703,0.5971640670189385,0,0,0,0,1,0
869,1.6759782724755499,1.1838861927847373,0.5150621186501098,2.773194713411418,0.9077619917052514,-0.3618773749450869,1.043596533075734,-0.031221151686681364,0.8049159726720196,-0.49962579595457746,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,1.2330717457135565,1.0426268639538092,0,0,0,0,1,0
872,1.2412544772265854,-0.3696985178059989,-1.0554437296829622,1.0969293881521462,1.775988146731286,0.642153157398231,1.1755632328507097,-0.7424089703063682,1.0858510589812882,0.3592300133272656,-1.5595715573451046,-0.2951513802744613,-0.4603461342189805,2.2797531324046054,-0.43136164677597194,-0.31137087015708703,1.1448685929477893,0,0,0,0,1,0
875,1.0571801512385026,0.4207018936079502,1.2657815407481474,-0.754882908398336,0.011346907607220203,-1.92190218793034,-0.37679081890712984,-0.9001241099429423,0.6210031137936335,-2.22894403741087,-1.5595715573451046,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,0.7118759141937174,-1.3991257728129605,0,0,1,0,0,0
877,-0.1705037788820111,-1.3954226460773893,0.038801231986106105,-0.23105203476836317,0.011346907607220203,0.1143910204626672,0.11318450015547131,-1.414154228577442,0.09892807637700259,-0.3480245536543599,-1.5595715573451046,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,1.2761585695878435,-1.816949182544298,0,0,1,0,0,1
881,0.4424273624352965,-0.017601533374310807,0.9846685634045392,-0.7367968650693104,0.011346907607220203,0.9237166576168451,-0.37679081890712984,-2.446696309172458,0.15597468262423808,0.5025413084444098,1.1571235197787921,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,-1.185560864630564,0.9312105565580907,0,1,0,0,0,1
904,1.1554976093639386,0.5035378640626034,-0.6518098780071687,0.4959729738082272,-1.8421641075030193,0.2753747465238811,1.2340673867576273,-0.9001241099429423,0.7700131226291977,-0.07843546009427238,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,1.1318416001713472,1.120078573860407,0,0,0,1,0,0
910,1.549511970811165,-0.7653878327827183,0.6541059296100064,0.021142780884030914,0.011346907607220203,-0.6592375534887667,1.9473346806739493,-1.4558625363613122,1.0858510589812882,-1.2179612755313247,-1.5595715573451046,-0.2951513802744613,2.15115493730145,-0.4434917137946576,-0.43136164677597194,-0.31137087015708703,1.2620367886198343,0,0,0,0,1,0
911,1.806146839514049,0.6880009739708018,0.21893251976623831,0.726566395685918,2.333133183641976,-0.7921309054551096,2.2445816756960735,0.5161652298538778,1.1820239511737785,-0.6491280905008828,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,1.0714392555612036,-0.22426130831474894,0,0,1,0,0,0
935,1.859651052081518,-1.293027164250438,0.6107844437681665,0.6019559777089188,-1.8421641075030193,-1.0312162060838777,-1.230938024744502,0.6016511777174479,0.1277702664956081,-0.7926726099630587,0.09964368393744986,-0.2951513802744613,2.15115493730145,-0.4434917137946576,-0.43136164677597194,-1.185560864630564,-0.7684977499888159,0,0,0,0,1,2
940,1.6759782724755499,-0.16169359140627518,-0.5150827735517631,0.6503710108499695,0.9077619917052514,-0.11788798501028049,2.531116827037192,-0.8726919296923424,1.4271454446527014,-0.5027980706534716,-1.5595715573451046,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,1.7154430621437526,0.43119388925912194,0,0,0,0,1,0
961,1.1554976093639386,-0.1919852358507031,-0.9079122773679534,1.11580371248878,1.4326941030319802,-1.2586477414799004,-0.37679081890712984,-0.6453192575531334,0.4538973597395995,-1.5813050047232815,1.1571235197787921,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,-0.31137087015708703,-0.07051532209634333,0,0,1,0,0,0
966,1.3843191963211003,-1.3575165668909785,-0.056296476231889096,-1.0648253614977317,2.441779070216723,0.07666206349188534,1.8634710192526986,-2.3027127286446967,1.5151995231472513,-0.4775113645610783,-1.5595715573451046,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,-1.185560864630564,1.5961529629465667,0,0,0,1,0,1
987,1.1554976093639386,-0.4181533732168202,-0.9889807390028273,-0.24621966718439603,-1.8421641075030193,0.8388067855382332,0.2932708027548078,0.8185893155153088,0.28842011083753794,1.003479202904664,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,2.163710820371798,2.3405086289421724,-0.31137087015708703,0.288361590231677,0,0,0,1,0,2
1007,1.2412544772265854,-0.173717697471042,-0.8595271370293578,1.8160937085775741,0.011346907607220203,0.2602026444553612,1.5855611286274323,-0.022736977213917445,-0.02351555062308365,0.12984894177308082,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,2.163710820371798,-0.43136164677597194,-1.185560864630564,-1.3991257728129605,0,0,0,1,0,0
1015,-0.1705037788820111,-0.6070750087732757,-0.9475929856399892,-1.0957240007985094,2.0173273250526336,1.465570918233935,0.11318450015547131,-0.3331450974411751,-0.27219932156403687,1.3568059008934643,0.09964368393744986,3.3879003856732397,2.1985827040540338,-0.4434917137946576,-0.43136164677597194,1.1852900725854278,-0.7684977499888159,0,0,0,1,0,1
1019,1.6759782724755499,0.5380384293169674,-0.4815881094810929,0.6157223950708396,0.011346907607220203,-2.2646789013658575,-2.0173463245924905,-0.4036959780660085,1.1952698960825263,-2.1046496801174115,-1.5595715573451046,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,0.11169092232604712,-0.4062724915733392,0,0,0,1,0,0
1020,1.859651052081518,0.3773328305880168,0.0713289601889823,-0.7025251665296196,1.775988146731286,-1.189133054936386,2.2987749293331525,-0.7424089703063682,1.5364581564475357,-1.5569858058496893,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,0.3781730639894085,1.3898631995464505,0,1,0,0,0,0
1032,1.0571801512385026,0.5297503195503859,-0.14821694139583316,-1.461836227415195,-1.8421641075030193,-1.3613770512702628,1.1755632328507097,0.4960144579166418,0.6210031137936335,-1.085078289106169,-1.5595715573451046,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,1.1318416001713472,-0.6312945198535089,0,0,0,0,1,2
1034,0.182123678843656,-1.3682684829210716,1.3912576301999775,-0.4005345651430567,0.011346907607220203,1.183775468612126,1.043596533075734,0.08458600185416307,0.0694153584467787,1.1414365609104788,0.09964368393744986,-0.2951513802744613,2.1948291768667314,-0.4434917137946576,-0.43136164677597194,-0.31137087015708703,0.6351583076083704,0,0,0,0,1,2
1037,0.4424273624352965,0.292982664611105,-0.9544456031837996,-0.24746267624846363,0.011346907607220203,1.0952938910363237,0.7945957661465157,-0.323279437621845,-0.9519183505318551,0.9479632243448562,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,-1.185560864630564,-1.816949182544298,0,0,0,0,1,1
1042,1.3843191963211003,-1.1184243168192398,0.6541059296100064,-0.5958962769874823,0.011346907607220203,-0.3553650143371701,2.003261055559985,-1.207877972489676,0.6405263778818642,-0.8350720388352271,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,-1.185560864630564,-0.4062724915733392,0,0,0,0,1,1
1051,1.6371677053420657,-1.8398139374657099,1.3914445179275248,1.3571956552573228,-1.8421641075030193,-1.0125941704005756,1.043596533075734,-1.0003447426208893,0.6011993917416664,-1.4764003942902724,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,-0.31137087015708703,-1.816949182544298,0,0,0,1,0,2
1054,1.3169159989745136,-0.5075990897612865,-1.6173994397885096,0.5945568276832375,1.4326941030319802,0.2829300067516541,0.11318450015547131,-0.3630554886038487,0.09892807637700259,0.05550364718853772,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,0.8270771754312322,0.288361590231677,0,0,0,0,1,2
1064,1.907315372270236,-0.3426736194356538,-0.7630409840029441,-0.5151931697970134,-1.8421641075030193,-1.8698550446688704,1.8167596794587655,0.9293510535725797,0.8049159726720196,-1.0772522210543447,-1.5595715573451046,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,0.8270771754312322,-0.7684977499888159,0,0,0,0,1,2
1069,1.0571801512385026,-1.6748243488128274,0.5563632127822707,-1.771855324198525,0.011346907607220203,0.23984348911043832,0.8859959530303696,-1.0152450557797843,0.4086824817198903,-0.14028396562296527,1.1571235197787921,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,-1.185560864630564,0.8085909930111811,0,0,0,0,1,1
1074,0.9429023526974711,-0.6521370735429286,-1.0979229982212095,0.7605807250617442,0.011346907607220203,1.6718781634907827,0.44576357985531173,0.3067026752869508,-0.31231039185594617,1.728408491995155,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,0.7118759141937174,-0.7684977499888159,0,0,0,0,1,2
1088,-0.1705037788820111,-0.6680153700541396,0.7758845754760473,-0.10021674701310411,0.011346907607220203,-0.862457821489345,0.11318450015547131,0.09262460698487227,-0.3968679913796933,-0.9108999848997058,0.09964368393744986,3.3879003856732397,2.15115493730145,-0.4434917137946576,-0.43136164677597194,0.3781730639894085,0.3380477672220446,0,1,0,0,0,2
1091,0.6447384298392155,-2.238417676012733,-2.6996460597159855,0.36459833200793956,0.011346907607220203,-0.7480723584958859,-0.10465769779116343,-1.414154228577442,-0.6957223662900558,-1.3065740261759011,0.09964368393744986,-0.2951513802744613,2.1948291768667314,2.163710820371798,2.355163454913867,-0.31137087015708703,-0.31103203493606385,0,0,0,0,1,1
1095,0.182123678843656,-0.6900605149080777,-0.911143072130822,-0.6637730376737542,-1.8421641075030193,-0.9358058591872679,0.7945957661465157,-1.1081364369079068,-0.05609634159343283,-1.4304073792527154,0.09964368393744986,-0.2951513802744613,2.15115493730145,-0.4434917137946576,2.3565957526097625,0.5675381277575261,-0.14446364480656973,0,0,0,1,0,1
1100,-1.5539720399983261,-0.9257451010346259,-1.0348799370982824,-1.8524700347165604,0.011346907607220203,-2.2248548912471975,0.11318450015547131,-1.748067746664256,-1.51932803763819,-2.855202613280565,-1.5595715573451046,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,-1.185560864630564,-1.816949182544298,0,0,1,0,0,1
1104,1.1554976093639386,0.15374737033695196,-0.9516912125382664,0.535573799093478,0.011346907607220203,-2.286298351768346,0.2932708027548078,-0.6103257820393946,0.039196680675835975,-2.2434585623717016,-1.5595715573451046,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,0.11169092232604712,-0.6312945198535089,0,0,0,0,1,0
1106,1.0571801512385026,-2.115135110590476,2.0632223960755245,-1.223142421605112,-1.8421641075030193,-0.6517078607735025,2.085846956861815,-1.748067746664256,0.33784646657456074,-1.2597348997776172,-1.5595715573451046,-0.2951513802744613,2.15115493730145,-0.4434917137946576,-0.43136164677597194,-0.31137087015708703,0.7076203858198093,0,0,0,0,1,1
1138,1.549511970811165,1.0340530853373393,0.4740844175637217,-0.46288532569234353,2.333133183641976,1.7235210643684062,1.1123129223037829,-1.0152450557797843,1.4043283406027782,1.5384387424596042,0.09964368393744986,3.3879003856732397,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,0.11169092232604712,-1.816949182544298,0,0,0,0,1,0
1148,0.9429023526974711,-0.16004361952018,0.1794043356138587,-0.5982158240228984,0.011346907607220203,-1.3436682134002684,-1.230938024744502,-0.2651328107560202,0.28842011083753794,-1.4810551178182905,-1.5595715573451046,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,-1.185560864630564,1.0426268639538092,0,0,1,0,0,2
1149,0.8078188640291677,-0.25884594943402806,-0.8095489913124702,-0.2682418694512054,-1.8421641075030193,0.002312076488757716,1.6514562236463957,-0.6690604517529021,-0.44155724631074905,-0.323948766126311,0.09964368393744986,-0.2951513802744613,2.15115493730145,-0.4434917137946576,-0.43136164677597194,-1.185560864630564,-0.31103203493606385,0,0,0,0,1,1
1152,1.6759782724755499,-1.4706334338928277,0.17887489726832428,-1.161559704177456,1.4326941030319802,0.91142310849847,2.003261055559985,-0.5535541951561342,0.8389797316140395,0.6959354109866931,1.1571235197787921,3.388308285728385,-0.4603461342189805,2.163710820371798,-0.43136164677597194,0.9220718046797561,0.43119388925912194,0,0,0,1,0,1
1172,1.4448647678044748,0.4235204026597723,-0.33191018513641385,0.07034217939470569,0.011346907607220203,0.6466072615248939,-0.7325479048594283,0.060290478627974056,0.33784646657456074,0.5594021816647269,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,2.163710820371798,2.2486438151185992,1.414397524858114,-0.22426130831474894,0,0,0,0,1,0
