index,DNA_CUSTOM_DC_CONTACTS_ACTIVE,DNA_STD_AC_ANNUAL_REVENUE_KNNIMPUTE,DNA_STD_AC_NUMBER_OF_EMPLOYEES_KNNIMPUTE,DNA_STD_DC_AMOUNT,DNA_STD_DC_OPPORTUNITY_ELAPSED_TIME,TOTAL_OPPORTUNITY_QUANTITY,POCCONVERTED_C,DAYS_IN_BUSINESS_JUSTIFICATION_C,DAYS_IN_CONSENSUS_C,DAYS_IN_DISCOVERY_C,DAYS_IN_NEGOTIATE_CLOSE_C,DAYS_IN_PO_WITH_CHANNEL_C,DAYS_IN_TECHNICAL_VALIDATION_C,PARTNER_LEVEL_OF_INVOLVEMENT_CALC_C_0,PARTNER_LEVEL_OF_INVOLVEMENT_CALC_C_1,PARTNER_LEVEL_OF_INVOLVEMENT_CALC_C_2,PARTNER_LEVEL_OF_INVOLVEMENT_CALC_C_3,PARTNER_LEVEL_OF_INVOLVEMENT_CALC_C_4,TECHNICAL_VALIDATION_COMPLETED_C_False,TECHNICAL_VALIDATION_COMPLETED_C_True,RFP_C_False,RFP_C_True,POC_C_False,POC_C_True,classification_label
406,1.696169842830972,0.6382096171579054,-0.14364168334730903,-1.0748617198610007,-2.5353803278813203,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,0,0,0,1,0,1,0,1,0,1,0,0
420,-0.7748397036683076,-0.6697956531169669,-1.082825767957392,-1.3155228669859689,-0.5358348711643761,-1.07310853467843,-0.21071524398423339,2.453454985145825,-0.6353229208260487,0.4834721295114558,3.2151554986814097,2.1407083574225774,2.1748280147341426,0,0,0,0,1,1,0,1,0,1,0,1
429,0.6139434304419562,2.076912333311017,2.721506144827119,0.029869724895797964,-0.439886679918204,0.08459290628867447,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,0,0,1,0,0,0,1,1,0,1,0,0
432,1.164360762477206,-0.7906351408597472,0.5622492527118551,0.20919184023941434,0.31745023708436965,0.08459290628867447,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,0,1,0,0,0,1,0,1,0,1,0,0
434,1.2228210773312786,0.3591912566122977,0.9343620504436679,0.3874971301346316,-1.4440569587446803,1.6581257590765694,-0.21071524398423339,2.1614894575114554,0.9845627370205329,0.17498179590590582,3.2525525533809847,3.2586698516071197,-0.4602862435436406,0,0,0,0,1,0,1,1,0,1,0,1
443,1.0267567328480023,-0.9606008003911483,-0.013415595979070239,1.4059133332100409,1.7013129632787871,0.3536811955065075,-0.21071524398423339,2.454522746481266,-0.6353229208260487,1.4306444782864807,3.250789476777831,3.2527952916101937,2.228917171516586,0,0,0,0,1,0,1,0,1,1,0,1
450,-0.29997155181063345,0.5214249566529449,0.2665455587429922,-0.4910068872613538,-1.2112258663922366,-1.07310853467843,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,0,0,0,1,0,1,0,1,0,1,0,0
466,1.4473252910202081,-1.6159821466930464,-0.42144201510241625,0.39040979003224296,0.15037870895579794,0.9229878874055022,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,0,1,0,0,0,1,0,1,0,1,0,0
467,1.4473252910202081,-1.6159821466930464,-0.42144201510241625,-1.7206255180487777,-2.5353803278813203,-1.7924930022991332,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,0,1,0,0,0,1,0,1,0,1,0,0
479,0.9446131242191195,1.2803045859847155,0.6479489916213289,2.481501888795993,2.0008680865757236,1.8265836532766118,-0.21071524398423339,2.4557277088629936,-0.6353229208260487,-0.8564088156548267,3.252471502087151,3.2586698385208273,2.23051560396022,0,0,0,0,1,0,1,1,0,1,0,1
480,0.8507335423887736,1.2803045859847155,0.6479489916213289,-1.4611972193869325,1.3160010775238313,-0.2794734878911317,-0.21071524398423339,2.4557875567073038,-0.6353229208260487,-0.8564088156548267,3.251773042514527,3.258640689762527,-0.4602862435436406,0,0,0,0,1,0,1,1,0,1,0,1
489,1.2758334074302897,0.2372885082497868,0.773894988138446,-0.5643827769327159,-0.6602839878764422,-1.7924930022991332,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,0,1,0,0,0,1,0,1,0,1,0,0
492,1.3242009602965938,-0.2537930744776306,0.3347231875593096,-0.7012353849809545,0.6490832084311899,-2.3568122464283654,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,0,0,0,1,0,1,0,1,0,1,0,0
495,1.164360762477206,0.7733995178918598,0.7651025087628744,0.5355048757560311,-0.8977718697419643,1.6739094105150125,-0.21071524398423339,1.4335710325258244,-0.6353229208260487,0.6906498717846004,3.252475957230689,2.8314064111644477,2.201861284933454,0,0,0,0,1,0,1,1,0,1,0,1
497,1.3242009602965938,-1.0907563308232593,0.9585674199718528,-0.614139174969381,-1.5367812632164337,-0.6117202956694897,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,0,0,0,0,1,1,0,1,0,1,0,0
501,1.8066305272540981,-0.3494511845407735,-0.5290634188129599,1.987385111873808,-0.24010448303297577,0.8799200937630853,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,0,0,0,1,0,1,0,1,0,1,0,0
522,1.0267567328480023,-0.018301847249061358,-0.6166814213867857,1.2868390539047896,-0.6494719327869305,2.8687537262494147,4.74576909872899,2.4486733252088904,-0.6353229208260487,-0.824618756311864,3.251692610029444,3.258632250983998,2.2098900412076894,0,0,0,0,1,1,0,1,0,1,0,2
535,1.2228210773312786,-0.17454519454413622,-0.12040424343189125,0.8799165027615892,0.8085182832997659,-0.4336664630187354,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,0,1,0,0,0,1,0,1,0,1,0,0
543,2.0273372849363076,1.0533224525047442,-0.20280163781977503,0.5438190855089303,-0.3324141556760327,-1.3861253241100067,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,0,0,0,1,0,1,0,1,0,1,0,0
554,0.7419907491421628,0.45355077759171164,0.40102591807489063,-0.5429702939353728,-1.2463960003393555,-2.3568122464283654,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,0,0,0,0,1,1,0,1,0,1,0,0
562,1.4094666399311933,0.21697141897257466,-0.4492608301492458,-0.9628221025224869,1.2166057981349079,-0.4336664630187354,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,0,0,0,1,0,1,0,1,0,1,0,0
563,1.4094666399311933,0.21697141897257466,-0.4492608301492458,-1.9351629933782706,-0.5358348711643761,-1.07310853467843,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,0,1,0,0,0,1,0,1,0,1,0,0
564,0.9446131242191195,-0.42114264333048546,-0.08423658618201067,-0.14661252974332253,-0.9109121213125277,2.5178064298015697,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,0.5950456911227171,3.2586698517594863,2.207524199369971,0,0,0,0,1,1,0,1,0,1,0,1
565,1.368569863745953,0.7496396638849671,0.1212595180168799,-0.15807751732308886,-1.5872102571348667,-1.3861253241100067,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,0,0,0,0,1,1,0,1,0,1,0,0
569,1.0994392429139626,0.0342566740261397,-0.49196600187999695,0.3754828871738384,1.236036472867386,-1.3861253241100067,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,0,0,1,0,0,1,0,1,0,1,0,0
575,1.6018987794608874,-0.278497711675526,-0.6547073715857343,-1.6114339497783334,-0.9241972143061234,-1.07310853467843,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,0,0,0,1,0,1,0,1,0,1,0,0
580,0.6139434304419562,-0.36687423422691595,-0.6429293106752767,-0.9095303536480427,0.9744847569240629,-1.3861253241100067,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,0,0,0,0,1,1,0,1,0,1,0,0
582,0.9446131242191195,0.9903604671908212,0.12881272721224826,0.17284699323091438,-0.3237923734467553,-0.8210895446626242,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,0,0,0,1,0,0,1,1,0,1,0,0
599,0.9446131242191195,-0.7465157265141712,-0.9974001171036152,-0.2430098193136007,0.5724385779173308,-0.14399728216211272,4.745769098779003,2.3246806660047574,1.6803646977227857,-0.8564088156548267,3.252604616494067,-0.3246377888129814,2.224625088336024,0,0,0,0,1,0,1,1,0,1,0,2
608,0.6139434304419562,0.1326344935548062,0.27372246958710955,-0.6927918796808551,-2.3976855425146777,1.608460849661671,-0.21071524398423339,0.69156680077592,-0.6353229208260487,-0.8564088156548267,0.1822087206116283,3.2570927704165253,-0.4602862435436406,0,0,0,1,0,1,0,1,0,1,0,1
613,1.0267567328480023,0.7134019340229111,0.12881272721224826,0.9902075902095021,-0.0409040336915703,2.950370683611834,4.745769098799395,-0.41722418427825486,1.58251654734162,-0.8564088156548267,2.958556712837508,-0.3246377888129814,2.226153226495146,0,0,0,0,1,0,1,1,0,1,0,2
615,1.368569863745953,-0.49876568339045263,-0.5908526782191043,-1.235704568144104,1.157358366716212,-1.7924930022991332,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,0,0,1,0,0,0,1,1,0,1,0,0
628,1.627446870810644,0.6552846856432176,0.8972664922899001,2.991478353118893,-0.6387454660436345,1.850873292031885,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,0,0,0,0,1,1,0,1,0,1,0,0
629,0.6139434304419562,-0.12681854034566697,-0.23156060526394764,0.19232106603639557,0.4434994881106187,-1.07310853467843,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,0,1,0,0,0,1,0,1,0,0,1,0
630,0.7419907491421628,-0.620490579111072,-1.4486138965033923,-0.8186561713932669,-0.477507353370074,-1.07310853467843,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,0,0,0,1,0,1,0,1,0,0,1,0
654,1.164360762477206,-0.5054655518796698,-1.0130870070852593,-0.3484738727133368,-2.3976855425146777,-1.7924930022991332,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,0,1,0,0,0,1,0,1,0,1,0,0
666,-0.29997155181063345,-0.9055156476572686,2.3391813151842307,-0.6993196474684855,0.29960561310858497,-1.7924930022991332,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,0,0,0,0,1,0,1,1,0,1,0,0
671,0.026980114600956853,-0.6194544042362563,1.4284355235698356,-2.0992479795023002,-0.8217599962466011,-0.6117202956694897,-0.21071524398423339,2.4271893072348614,1.4978470080266246,-0.8564088156548267,-0.31490966690842104,3.2553354144070514,2.196203288306648,0,0,0,1,0,0,1,1,0,1,0,1
673,1.0267567328480023,-0.07446569168249101,2.0952178785603377,-1.9715425221181668,0.21402251534064995,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
681,1.2228210773312786,-1.1647469922001703,2.542045636405882,-1.8165449801531417,-0.8341093216000368,-0.6117202956694897,-0.21071524398423339,2.449913374115245,-0.6353229208260487,0.8367332856275053,-0.31490966690842104,3.2586698517591395,2.0215930142405973,0,0,0,0,1,0,1,1,0,1,0,1
685,1.2228210773312786,0.2732434248591801,-0.08772125716927213,0.5427711291199844,0.02288564957019524,0.5644339993137572,-0.21071524398423339,2.424518791443792,-0.6353229208260487,1.110528845347092,3.2514081070651044,-0.3246377888129814,2.2236523428832347,0,0,0,0,1,0,1,1,0,1,0,1
690,1.6018987794608874,0.49886738792138624,0.23806100918605005,1.3987843647646865,-0.9649643478923455,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,0,0,0,0,1,0,1,1,0,1,0,0
700,0.8507335423887736,0.5123214979668843,0.14909942848395907,0.6212100145362158,0.21402251534064995,2.6271241309828,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,0,0,0,0,1,1,0,1,0,1,0,0
709,1.6018987794608874,-0.1370777020347326,-0.6520609508959898,1.3929155939393791,-0.46801107561165645,2.2095106482778233,-0.21071524398423339,2.4530238389416894,1.3992460814958583,0.5780103632450239,2.4964331404462037,2.9422067028061485,2.1678561399348997,0,1,0,0,0,1,0,1,0,1,0,1
713,0.6139434304419562,-1.3204505422519632,1.3246389468697302,1.2389566810907073,-0.394169864377704,1.6581257590765694,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,1.1363035563755224,3.2526069843165537,1.5378186839327486,2.09944857002085,0,0,0,0,1,0,1,1,0,1,0,1
730,0.6139434304419562,0.17678863014660476,-0.33404279348569726,1.131181480311405,-0.5161277756832218,1.1744848490860162,-0.21071524398423339,2.4309064722293523,1.1788197606996915,-0.4673419907879804,3.2526098504022163,3.2570927704165253,2.196063917982171,0,0,0,1,0,0,1,1,0,1,0,1
731,0.27002689968231763,-0.6394105045582197,-0.7756926698178507,-0.3798240028260883,-1.7945175420304023,-0.2794734878911317,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,0,0,1,0,0,1,0,1,0,1,0,0
732,0.7419907491421628,0.37480570862608725,0.26623090782991127,-0.6787201005342208,1.592587332403404,0.4992582693883093,-0.21071524398423339,-0.41722418427825486,1.724939957949737,-0.8564088156548267,-0.31490966690842104,3.24472220493136,2.2283320900097188,0,0,0,0,1,1,0,1,0,1,0,1
734,1.2228210773312786,0.7635550887770134,0.242728380365456,1.4759077875876054,-0.04814053182906554,1.8140851332086956,-0.21071524398423339,1.2604473698670953,1.20469387049078,1.3063965821066452,3.2485506181248742,2.4561652212161733,-0.4602862435436406,0,0,0,1,0,1,0,1,0,1,0,1
737,1.164360762477206,-0.23003636947553335,-0.2833068630630061,1.2013717159245185,-0.3673949636181486,2.777050493748651,-0.21071524398423339,2.454495846168635,-0.6353229208260487,-0.8564088156548267,3.2525853852786915,3.2564429653811837,-0.4602862435436406,0,0,0,0,1,1,0,1,0,1,0,1
741,0.7419907491421628,0.3596149164720641,1.0183271281276782,-0.3666798667477409,0.8907969730134022,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,3.252596338872408,3.2527952916101937,2.1731205994929668,0,1,0,0,0,0,1,1,0,1,0,1
745,1.790227360063124,1.4049645259438246,1.1072403444123498,-1.7753164449945897,-2.3976855425146777,0.9229878874055022,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,0,0,1,0,0,1,0,1,0,1,0,0
747,-0.29997155181063345,0.29842074934891255,-0.45829184947828416,-0.14724699823712803,-1.3803236134460584,-0.8210895446626242,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,0,1,0,0,0,1,0,1,0,1,0,0
756,1.368569863745953,1.2407800699055362,0.7947331854357093,1.3389272817438809,0.9175612164298177,0.8345696776776886,4.745769098742998,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,0,1,0,0,0,0,1,1,0,1,0,2
757,1.3242009602965938,1.2407800699055362,0.7947331854357093,1.3095197312953202,-1.1123022974962844,0.7360922151397551,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,0,1,0,0,0,1,0,1,0,1,0,0
774,1.2228210773312786,0.1038349109505729,-0.20211804654692164,0.14455165753938234,0.41555834317626394,1.8626799486371437,4.74576908223399,2.4555636123719644,1.333415304377637,-0.8564088156548267,-0.31490966690842104,3.258669816460933,-0.4602862435436406,0,0,0,0,1,0,1,1,0,1,0,2
785,0.8507335423887736,-1.169641917759191,-0.15799984851185156,-0.1077216834132256,0.25118078974108976,-0.6117202956694897,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,0,0,0,0,1,1,0,1,0,1,0,0
786,1.515316248017331,-0.9114251419519674,0.6785115457587545,0.8440788489400713,0.04363726619640034,0.271775009936418,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,0,1,0,0,0,0,1,1,0,1,0,0
787,0.8507335423887736,0.5347146302524831,-0.1287810668345222,-0.7197568751670351,0.43794279651770285,-0.4336664630187354,-0.21071524398423339,2.3265052744522072,1.6985060925138817,0.5780103632450239,3.2486546100523785,-0.3246377888129814,2.201432814719087,0,0,0,0,1,1,0,1,0,1,0,1
788,0.27002689968231763,0.7481870076887418,1.2454333174296348,0.7007831693336308,-0.44920173705071487,0.3536811955065075,4.745769092078127,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,0,1,0,0,0,0,1,1,0,1,0,2
798,0.026980114600956853,0.4395848913416854,-0.7278483708431643,-1.1111375046720235,-1.1772138181851615,-0.8210895446626242,-0.21071524398423339,1.9334725188108157,1.4340407111372488,-0.8564088156548267,3.224309171830412,3.258643748847672,2.1603093842986123,0,0,0,1,0,1,0,1,0,1,0,1
816,1.0267567328480023,0.27137884196441486,-0.5150617118927399,0.7897962689274916,1.0510356949453301,-0.2794734878911317,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,0,0,0,0,1,1,0,1,0,1,0,0
821,1.0994392429139626,-0.8088180733115902,-1.1124842748843349,1.179947597530956,0.23887692624949897,1.9699263124389723,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,0,0,0,0,1,0,1,1,0,1,0,0
835,0.46002582498508787,-1.417778492335854,1.5355829809548098,0.3885654001720125,-0.3237923734467553,0.08459290628867447,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,0,0,1,0,0,1,0,1,0,1,0,0
837,0.46002582498508787,0.028115246993793714,-0.013194225446362241,1.494142023633624,1.0883850120067906,1.5910774732350563,4.745769098794262,2.4554317006827406,1.6888949325114997,-0.8564088156548267,3.2525880610565077,2.4561652212161733,2.1992832715666433,0,0,0,0,1,0,1,1,0,1,0,2
838,0.46002582498508787,0.028115246993793714,-0.013194225446362241,-0.8190802454473217,0.9527596591361316,-0.14399728216211272,-0.21071524398423339,2.45540165908306,1.7152894068703892,-0.8564088156548267,3.2526049129180863,3.2564429653811837,2.1001428729902227,0,0,0,0,1,0,1,1,0,1,0,1
871,1.8066305272540981,1.4438138704326644,0.7662967686927402,0.20926287223322754,-2.094026122935294,-0.8210895446626242,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,0,0,1,0,0,1,0,1,0,1,0,0
884,0.9446131242191195,-1.5504703518871759,0.7377469113542091,0.46928990840304313,0.46007675855191593,-1.3861253241100067,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,0,0,1,0,0,1,0,1,0,1,0,0
903,1.164360762477206,-0.7077180238834808,-1.1917794093605614,-1.8527304388942674,-0.3673949636181486,-2.3568122464283654,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,0,1,0,0,0,1,0,1,0,1,0,0
904,0.9446131242191195,1.0856600186607726,0.48799428415631607,0.3781847867252114,-0.2813893476064314,-0.6117202956694897,4.745769098239487,2.439801557370141,-0.6353229208260487,-0.8564088156548267,3.251801336937516,3.258666174667319,2.2244080195367073,0,1,0,0,0,0,1,1,0,1,0,2
905,1.0994392429139626,1.2221827188604795,-0.0381621076994557,1.2064143266604028,-0.394169864377704,1.2339206716594013,-0.21071524398423339,2.4544394523849418,-0.6353229208260487,-0.8564088156548267,3.2525816187489496,3.2499309245283308,-0.4602862435436406,0,0,0,0,1,0,1,1,0,1,0,1
